"iso_3","tax","variable","year","value","country","iso_2"
"AUT","5000 Consumption","% of Total Revenue","1991",30.684,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1991",12.196,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1992",30.209,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1992",12.471,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1993",12.231,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1993",29.34,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1994",12.903,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1994",30.942,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1995",11.984,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1995",29.038,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1996",12.371,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1996",29.013,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1997",12.651,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1997",29.123,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1998",12.587,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1998",28.97,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1999",12.697,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1999",29.466,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2000",12.404,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2000",29.335,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2001",12.374,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2001",28.196,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2002",12.505,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2002",29.287,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2003",12.372,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2003",29.173,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2004",12.265,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2004",29.232,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2005",12.026,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2005",29.324,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2006",11.602,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2006",28.712,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2007",11.483,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2007",28.319,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2008",11.504,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2008",27.794,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2009",11.799,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2009",28.792,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2010",11.74,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2010",28.665,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2011",11.884,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2011",28.901,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2012",11.996,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2012",28.722,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2013",11.948,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2013",28.024,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2014",11.902,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2014",27.873,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2015",11.928,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2015",27.658,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2016",11.924,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2016",28.535,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2017",11.879,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2017",28.449,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2018",11.704,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2018",27.726,"Austria","AT"
"AUT","5000 Consumption","% of GDP","2019",11.688,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","2019",27.538,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1975",19.841,"Austria","AT"
"AUT","5111 VAT","% of GDP","1975",7.209,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1976",21.655,"Austria","AT"
"AUT","5111 VAT","% of GDP","1976",7.84,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1977",20.835,"Austria","AT"
"AUT","5111 VAT","% of GDP","1977",7.615,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1978",19.784,"Austria","AT"
"AUT","5111 VAT","% of GDP","1978",7.655,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1979",20.359,"Austria","AT"
"AUT","5111 VAT","% of GDP","1979",7.756,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1980",20.109,"Austria","AT"
"AUT","5111 VAT","% of GDP","1980",7.757,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1981",20.18,"Austria","AT"
"AUT","5111 VAT","% of GDP","1981",8.001,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1982",20.087,"Austria","AT"
"AUT","5111 VAT","% of GDP","1982",7.718,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1983",20.777,"Austria","AT"
"AUT","5111 VAT","% of GDP","1983",7.919,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1984",21.727,"Austria","AT"
"AUT","5111 VAT","% of GDP","1984",8.642,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1985",20.992,"Austria","AT"
"AUT","5111 VAT","% of GDP","1985",8.489,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1986",20.693,"Austria","AT"
"AUT","5111 VAT","% of GDP","1986",8.348,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1987",20.853,"Austria","AT"
"AUT","5111 VAT","% of GDP","1987",8.333,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1988",20.612,"Austria","AT"
"AUT","5111 VAT","% of GDP","1988",8.236,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1989",21.117,"Austria","AT"
"AUT","5111 VAT","% of GDP","1989",8.224,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1990",20.78,"Austria","AT"
"AUT","5111 VAT","% of GDP","1990",8.164,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1991",20.291,"Austria","AT"
"AUT","5111 VAT","% of GDP","1991",8.065,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1992",19.545,"Austria","AT"
"AUT","5111 VAT","% of GDP","1992",8.068,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1993",19.065,"Austria","AT"
"AUT","5111 VAT","% of GDP","1993",7.948,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1994",20.895,"Austria","AT"
"AUT","5111 VAT","% of GDP","1994",8.713,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1995",18.434,"Austria","AT"
"AUT","5111 VAT","% of GDP","1995",7.608,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1996",18.85,"Austria","AT"
"AUT","5111 VAT","% of GDP","1996",8.038,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1997",18.667,"Austria","AT"
"AUT","5111 VAT","% of GDP","1997",8.109,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1998",18.447,"Austria","AT"
"AUT","5111 VAT","% of GDP","1998",8.015,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","1999",19.037,"Austria","AT"
"AUT","5111 VAT","% of GDP","1999",8.203,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2000",18.663,"Austria","AT"
"AUT","5111 VAT","% of GDP","2000",7.892,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2001",17.838,"Austria","AT"
"AUT","5111 VAT","% of GDP","2001",7.828,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2002",18.565,"Austria","AT"
"AUT","5111 VAT","% of GDP","2002",7.927,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2003",18.208,"Austria","AT"
"AUT","5111 VAT","% of GDP","2003",7.722,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2004",18.278,"Austria","AT"
"AUT","5111 VAT","% of GDP","2004",7.669,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2005",18.638,"Austria","AT"
"AUT","5111 VAT","% of GDP","2005",7.644,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2006",18.213,"Austria","AT"
"AUT","5111 VAT","% of GDP","2006",7.359,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2007",18.186,"Austria","AT"
"AUT","5111 VAT","% of GDP","2007",7.374,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2008",18.017,"Austria","AT"
"AUT","5111 VAT","% of GDP","2008",7.457,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2009",18.789,"Austria","AT"
"AUT","5111 VAT","% of GDP","2009",7.7,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2010",18.739,"Austria","AT"
"AUT","5111 VAT","% of GDP","2010",7.675,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2011",18.385,"Austria","AT"
"AUT","5111 VAT","% of GDP","2011",7.56,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2012",18.442,"Austria","AT"
"AUT","5111 VAT","% of GDP","2012",7.702,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2013",18.045,"Austria","AT"
"AUT","5111 VAT","% of GDP","2013",7.693,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2014",17.862,"Austria","AT"
"AUT","5111 VAT","% of GDP","2014",7.627,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2015",17.702,"Austria","AT"
"AUT","5111 VAT","% of GDP","2015",7.634,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2016",18.289,"Austria","AT"
"AUT","5111 VAT","% of GDP","2016",7.643,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2017",18.31,"Austria","AT"
"AUT","5111 VAT","% of GDP","2017",7.646,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2018",18.01,"Austria","AT"
"AUT","5111 VAT","% of GDP","2018",7.602,"Austria","AT"
"AUT","5111 VAT","% of Total Revenue","2019",17.992,"Austria","AT"
"AUT","5111 VAT","% of GDP","2019",7.637,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1975",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1975",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1976",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1976",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1977",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1977",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1978",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1978",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1979",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1979",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1980",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1980",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1981",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1981",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1982",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1982",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1983",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1983",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1984",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1984",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1985",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1985",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1986",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1986",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1987",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1987",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1988",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1988",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1989",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1989",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1990",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1990",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1991",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1991",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1992",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1992",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1993",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1993",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1994",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1994",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1995",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1995",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1996",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1996",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1997",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1997",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1998",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1998",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","1999",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","1999",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2000",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2000",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2001",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2001",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2002",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2002",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2003",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2003",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2004",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2004",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2005",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2005",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2006",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2006",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2007",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2007",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2008",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2008",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2009",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2009",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2010",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2010",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2011",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2011",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2012",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2012",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2013",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2013",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2014",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2014",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2015",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2015",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2016",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2016",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2017",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2017",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2018",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2018",0,"Austria","AT"
"AUT","5112 Sales","% of GDP","2019",0,"Austria","AT"
"AUT","5112 Sales","% of Total Revenue","2019",0,"Austria","AT"
"AUT","5121 Excise","% of GDP","1975",2.872,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1975",7.906,"Austria","AT"
"AUT","5121 Excise","% of GDP","1976",2.893,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1976",7.992,"Austria","AT"
"AUT","5121 Excise","% of GDP","1977",2.908,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1977",7.956,"Austria","AT"
"AUT","5121 Excise","% of GDP","1978",2.912,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1978",7.526,"Austria","AT"
"AUT","5121 Excise","% of GDP","1979",2.89,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1979",7.587,"Austria","AT"
"AUT","5121 Excise","% of GDP","1980",2.877,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1980",7.458,"Austria","AT"
"AUT","5121 Excise","% of GDP","1981",2.988,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1981",7.537,"Austria","AT"
"AUT","5121 Excise","% of GDP","1982",2.935,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1982",7.638,"Austria","AT"
"AUT","5121 Excise","% of GDP","1983",2.921,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1983",7.663,"Austria","AT"
"AUT","5121 Excise","% of GDP","1984",2.899,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1984",7.289,"Austria","AT"
"AUT","5121 Excise","% of GDP","1985",2.832,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1985",7.004,"Austria","AT"
"AUT","5121 Excise","% of GDP","1986",2.78,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1986",6.891,"Austria","AT"
"AUT","5121 Excise","% of GDP","1987",2.762,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1987",6.913,"Austria","AT"
"AUT","5121 Excise","% of GDP","1988",2.725,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1988",6.819,"Austria","AT"
"AUT","5121 Excise","% of GDP","1989",2.555,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1989",6.559,"Austria","AT"
"AUT","5121 Excise","% of GDP","1990",2.392,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1990",6.087,"Austria","AT"
"AUT","5121 Excise","% of GDP","1991",2.313,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1991",5.819,"Austria","AT"
"AUT","5121 Excise","% of GDP","1992",2.599,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1992",6.295,"Austria","AT"
"AUT","5121 Excise","% of GDP","1993",2.525,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1993",6.058,"Austria","AT"
"AUT","5121 Excise","% of GDP","1994",2.369,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1994",5.68,"Austria","AT"
"AUT","5121 Excise","% of GDP","1995",2.506,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1995",6.071,"Austria","AT"
"AUT","5121 Excise","% of GDP","1996",2.51,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1996",5.887,"Austria","AT"
"AUT","5121 Excise","% of GDP","1997",2.71,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1997",6.238,"Austria","AT"
"AUT","5121 Excise","% of GDP","1998",2.687,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1998",6.185,"Austria","AT"
"AUT","5121 Excise","% of GDP","1999",2.673,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","1999",6.202,"Austria","AT"
"AUT","5121 Excise","% of GDP","2000",2.568,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","2000",6.072,"Austria","AT"
"AUT","5121 Excise","% of GDP","2001",2.597,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","2001",5.918,"Austria","AT"
"AUT","5121 Excise","% of GDP","2002",2.617,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","2002",6.13,"Austria","AT"
"AUT","5121 Excise","% of GDP","2003",2.682,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","2003",6.325,"Austria","AT"
"AUT","5121 Excise","% of GDP","2004",2.696,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","2004",6.427,"Austria","AT"
"AUT","5121 Excise","% of GDP","2005",2.592,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","2005",6.32,"Austria","AT"
"AUT","5121 Excise","% of GDP","2006",2.43,"Austria","AT"
"AUT","5121 Excise","% of Total Revenue","2006",6.014,"Austria","AT"
"AUT","5121 Excise","% of GDP","2007",2.381,"Austria","AT"
